model,axis_id,rerun0_mean,rerun0_n,rerun1_mean,rerun1_n,rerun2_mean,rerun2_n,across_rerun_mean,across_rerun_sd,across_rerun_range
grok-4.20,mirror_individualism_vs_collectivism,1.8333,12,1.5833,12,1.8333,12,1.7500,0.1443,0.2500
grok-4.20,phil_free_will,2.1538,13,2.3333,12,2.6667,12,2.3846,0.2602,0.5128
meta-llama/llama-4-scout-17b-16e-instruct,mfq2_authority_01,4.2308,13,3.7692,13,3.7692,13,3.9231,0.2665,0.4615
meta-llama/llama-4-scout-17b-16e-instruct,mfq2_care_01,4.6923,13,4.6154,13,4.7692,13,4.6923,0.0769,0.1538
meta-llama/llama-4-scout-17b-16e-instruct,mfq2_equality_01,2.3077,13,2.2308,13,2.3846,13,2.3077,0.0769,0.1538
meta-llama/llama-4-scout-17b-16e-instruct,mirror_individualism_vs_collectivism,3.3846,13,3.2308,13,3.1667,12,3.2607,0.1120,0.2179
meta-llama/llama-4-scout-17b-16e-instruct,phil_free_will,2.9167,12,3.0000,12,2.6667,12,2.8611,0.1735,0.3333
minimax-m2-7,mfq2_authority_01,4.0000,13,4.0000,12,4.0769,13,4.0256,0.0444,0.0769
minimax-m2-7,mfq2_care_01,4.6923,13,4.3846,13,4.8462,13,4.6410,0.2350,0.4615
minimax-m2-7,mfq2_equality_01,2.2308,13,2.1538,13,2.0833,12,2.1560,0.0737,0.1474
minimax-m2-7,mirror_individualism_vs_collectivism,2.6154,13,2.9167,12,2.7692,13,2.7671,0.1507,0.3013
minimax-m2-7,phil_free_will,2.9231,13,2.7692,13,2.9167,12,2.8697,0.0870,0.1538
mistralai/mistral-large-2411,mfq2_authority_01,3.6923,13,3.9231,13,3.8462,13,3.8205,0.1175,0.2308
mistralai/mistral-large-2411,mfq2_care_01,4.5385,13,4.7692,13,4.5385,13,4.6154,0.1332,0.2308
mistralai/mistral-large-2411,mfq2_equality_01,2.3846,13,2.4615,13,2.5000,12,2.4487,0.0588,0.1154
mistralai/mistral-large-2411,mirror_individualism_vs_collectivism,3.1538,13,3.0000,13,3.0000,13,3.0513,0.0888,0.1538
mistralai/mistral-large-2411,phil_free_will,2.6923,13,2.7692,13,3.0000,13,2.8205,0.1601,0.3077
openai/gpt-oss-120b,mfq2_authority_01,4.0000,13,3.9231,13,4.0833,12,4.0021,0.0801,0.1603
openai/gpt-oss-120b,mfq2_care_01,4.6154,13,4.7692,13,4.6923,13,4.6923,0.0769,0.1538
openai/gpt-oss-120b,mfq2_equality_01,2.2308,13,2.3846,13,2.4615,13,2.3590,0.1175,0.2308
openai/gpt-oss-120b,mirror_individualism_vs_collectivism,2.8462,13,3.0833,12,2.9231,13,2.9509,0.1210,0.2372
openai/gpt-oss-120b,phil_free_will,2.5385,13,2.7500,12,2.5000,12,2.5962,0.1346,0.2500
qwen/qwen3-32b,mfq2_authority_01,4.0000,13,3.9231,13,3.7692,13,3.8974,0.1175,0.2308
qwen/qwen3-32b,mfq2_care_01,4.8462,13,4.8333,12,4.8462,13,4.8419,0.0074,0.0128
qwen/qwen3-32b,mfq2_equality_01,2.3846,13,2.3077,13,2.3077,13,2.3333,0.0444,0.0769
qwen/qwen3-32b,mirror_individualism_vs_collectivism,3.1538,13,3.1538,13,3.0000,13,3.1026,0.0888,0.1538
qwen/qwen3-32b,phil_free_will,2.6923,13,2.8462,13,2.4615,13,2.6667,0.1936,0.3846
z-ai/glm-4.6,mfq2_authority_01,4.2308,13,3.9231,13,3.6923,13,3.9487,0.2701,0.5385
z-ai/glm-4.6,mfq2_care_01,4.6154,13,4.8462,13,4.9167,12,4.7927,0.1576,0.3013
z-ai/glm-4.6,mfq2_equality_01,2.3846,13,2.2308,13,2.2308,13,2.2821,0.0888,0.1538
z-ai/glm-4.6,mirror_individualism_vs_collectivism,3.2308,13,3.1538,13,3.2308,13,3.2051,0.0444,0.0769
z-ai/glm-4.6,phil_free_will,2.6154,13,2.9231,13,2.8462,13,2.7949,0.1601,0.3077
