axis_id,battery,verdict_type,n_cells_present,n_cells_expected,coverage_pct,n_missing,missing_pairs_sample
mirror_individualism_vs_collectivism,mirror,scale,346,132,262.12,1,z-ai/glm-4.6->gemini-2.5-pro|r0
mirror_present_vs_future_orientation,mirror,scale,131,132,99.24,1,deepseek/deepseek-chat->gemini-2.5-pro|r0
mirror_sacred_vs_instrumental_nature,mirror,scale,112,132,84.85,20,claude-opus-4-7->gemini-2.5-pro|r0; deepseek/deepseek-chat->gemini-2.5-pro|r0; gemini-2.5-pro->claude-opus-4-7|r0
mirror_universalism_vs_particularism,mirror,scale,126,132,95.45,6,claude-sonnet-4-6->gemini-2.5-pro|r0; gemini-2.5-pro->deepseek/deepseek-chat|r0; gemini-2.5-pro->mistralai/mistral-large-2411|r0
phil_free_will,philosophy,scale,330,132,250.00,18,claude-opus-4-7->gemini-2.5-pro|r0; deepseek/deepseek-chat->gemini-2.5-pro|r0; gemini-2.5-pro->claude-opus-4-7|r0
phil_god_existence,philosophy,categorical,108,132,81.82,24,claude-opus-4-7->gemini-2.5-pro|r0; claude-sonnet-4-6->gemini-2.5-pro|r0; deepseek/deepseek-chat->gemini-2.5-pro|r0
phil_mind_body,philosophy,categorical,109,132,82.58,23,claude-opus-4-7->gemini-2.5-pro|r0; claude-sonnet-4-6->gemini-2.5-pro|r0; deepseek/deepseek-chat->gemini-2.5-pro|r0
phil_moral_realism,philosophy,categorical,109,132,82.58,23,claude-opus-4-7->gemini-2.5-pro|r0; claude-sonnet-4-6->gemini-2.5-pro|r0; deepseek/deepseek-chat->gemini-2.5-pro|r0
phil_personal_identity,philosophy,categorical,109,132,82.58,23,claude-opus-4-7->gemini-2.5-pro|r0; claude-sonnet-4-6->gemini-2.5-pro|r0; deepseek/deepseek-chat->gemini-2.5-pro|r0
phil_simulation_hypothesis,philosophy,categorical,109,132,82.58,23,claude-opus-4-7->gemini-2.5-pro|r0; claude-sonnet-4-6->gemini-2.5-pro|r0; deepseek/deepseek-chat->gemini-2.5-pro|r0
