interviewee,interviewee_region,axis_id,battery,verdict_type,n_cells,n_refusals,mean_scale,mode_choice,agreement_pct
claude-opus-4-7,US,mfq2_proportionality_03,mfq,scale,11,0,3.2727,,
claude-opus-4-7,US,mfq2_proportionality_04,mfq,scale,11,0,3.8182,,
claude-opus-4-7,US,mfq2_proportionality_05,mfq,scale,11,0,3.0909,,
claude-opus-4-7,US,mfq2_proportionality_06,mfq,scale,11,0,2.3636,,
claude-opus-4-7,US,mfq2_purity_01,mfq,scale,11,0,3.2727,,
claude-opus-4-7,US,mfq2_purity_02,mfq,scale,11,0,3.0000,,
claude-opus-4-7,US,mfq2_purity_03,mfq,scale,11,0,1.8182,,
claude-opus-4-7,US,mfq2_purity_04,mfq,scale,10,0,1.4000,,
claude-opus-4-7,US,mfq2_purity_05,mfq,scale,11,0,1.5455,,
claude-opus-4-7,US,mfq2_purity_06,mfq,scale,11,0,2.5455,,
claude-opus-4-7,US,mfq_dilemma_authority_vs_conscience,mfq,binary,11,0,,dissent-from-authority,72.7
claude-opus-4-7,US,mfq_dilemma_harm_vs_unfairness,mfq,binary,11,0,,fairness-prioritized,54.5
claude-opus-4-7,US,mfq_dilemma_loyalty_vs_truth,mfq,binary,11,0,,truth-prioritized,90.9
claude-opus-4-7,US,mfq_dilemma_purity_vs_autonomy,mfq,binary,11,0,,autonomy-prioritized,81.8
claude-opus-4-7,US,mirror_face_vs_directness,mirror,binary,10,0,,directness-prioritized,90.0
claude-opus-4-7,US,mirror_harmony_vs_mastery,mirror,scale,9,0,2.7778,,
claude-opus-4-7,US,mirror_individualism_vs_collectivism,mirror,scale,29,0,2.7241,,
claude-opus-4-7,US,mirror_present_vs_future_orientation,mirror,scale,11,0,3.6364,,
claude-opus-4-7,US,mirror_sacred_vs_instrumental_nature,mirror,scale,10,0,4.1000,,
claude-opus-4-7,US,mirror_universalism_vs_particularism,mirror,scale,11,0,3.6364,,
claude-opus-4-7,US,phil_free_will,philosophy,scale,28,0,2.6071,,
claude-opus-4-7,US,phil_god_existence,philosophy,categorical,9,0,,agnostic,77.8
claude-opus-4-7,US,phil_mind_body,philosophy,categorical,10,1,,agnostic,80.0
claude-opus-4-7,US,phil_moral_realism,philosophy,categorical,10,0,,moral-realist,50.0
claude-opus-4-7,US,phil_personal_identity,philosophy,categorical,10,1,,agnostic,60.0
claude-opus-4-7,US,phil_simulation_hypothesis,philosophy,categorical,10,0,,unsure,70.0
claude-sonnet-4-6,US,extension_ai_optimism,extension,categorical,10,0,,cautious,100.0
claude-sonnet-4-6,US,extension_disagreement_openness,extension,scale,10,0,3.6000,,
claude-sonnet-4-6,US,extension_machine_consciousness,extension,categorical,10,0,,agnostic,50.0
claude-sonnet-4-6,US,extension_user_deference,extension,scale,10,0,2.6000,,
claude-sonnet-4-6,US,mfq2_authority_01,mfq,scale,31,0,2.8710,,
claude-sonnet-4-6,US,mfq2_authority_02,mfq,scale,11,0,3.0000,,
claude-sonnet-4-6,US,mfq2_authority_03,mfq,scale,11,0,2.4545,,
claude-sonnet-4-6,US,mfq2_authority_04,mfq,scale,11,0,3.3636,,
claude-sonnet-4-6,US,mfq2_authority_05,mfq,scale,11,0,2.5455,,
claude-sonnet-4-6,US,mfq2_authority_06,mfq,scale,11,0,2.0909,,
claude-sonnet-4-6,US,mfq2_care_01,mfq,scale,30,0,4.1333,,
claude-sonnet-4-6,US,mfq2_care_02,mfq,scale,11,0,2.9091,,
claude-sonnet-4-6,US,mfq2_care_03,mfq,scale,11,0,3.9091,,
claude-sonnet-4-6,US,mfq2_care_04,mfq,scale,11,0,2.9091,,
claude-sonnet-4-6,US,mfq2_care_05,mfq,scale,11,0,3.0909,,
claude-sonnet-4-6,US,mfq2_care_06,mfq,scale,11,0,3.2727,,
claude-sonnet-4-6,US,mfq2_equality_01,mfq,scale,30,0,1.9667,,
claude-sonnet-4-6,US,mfq2_equality_02,mfq,scale,11,0,2.1818,,
claude-sonnet-4-6,US,mfq2_equality_03,mfq,scale,11,0,2.0909,,
claude-sonnet-4-6,US,mfq2_equality_04,mfq,scale,11,0,2.2727,,
claude-sonnet-4-6,US,mfq2_equality_05,mfq,scale,11,0,1.4545,,
claude-sonnet-4-6,US,mfq2_equality_06,mfq,scale,11,0,2.5455,,
claude-sonnet-4-6,US,mfq2_loyalty_01,mfq,scale,11,0,2.1818,,
claude-sonnet-4-6,US,mfq2_loyalty_02,mfq,scale,11,0,2.0000,,
claude-sonnet-4-6,US,mfq2_loyalty_03,mfq,scale,11,0,2.2727,,
claude-sonnet-4-6,US,mfq2_loyalty_04,mfq,scale,11,0,2.4545,,
claude-sonnet-4-6,US,mfq2_loyalty_05,mfq,scale,11,0,2.4545,,
claude-sonnet-4-6,US,mfq2_loyalty_06,mfq,scale,11,0,2.6364,,
claude-sonnet-4-6,US,mfq2_proportionality_01,mfq,scale,11,0,3.1818,,
claude-sonnet-4-6,US,mfq2_proportionality_02,mfq,scale,11,0,3.6364,,
claude-sonnet-4-6,US,mfq2_proportionality_03,mfq,scale,11,0,2.9091,,
claude-sonnet-4-6,US,mfq2_proportionality_04,mfq,scale,11,0,3.5455,,
claude-sonnet-4-6,US,mfq2_proportionality_05,mfq,scale,11,0,2.9091,,
claude-sonnet-4-6,US,mfq2_proportionality_06,mfq,scale,11,0,2.0909,,
claude-sonnet-4-6,US,mfq2_purity_01,mfq,scale,11,0,2.8182,,
claude-sonnet-4-6,US,mfq2_purity_02,mfq,scale,11,0,2.1818,,
claude-sonnet-4-6,US,mfq2_purity_03,mfq,scale,11,0,1.8182,,
claude-sonnet-4-6,US,mfq2_purity_04,mfq,scale,11,0,1.9091,,
claude-sonnet-4-6,US,mfq2_purity_05,mfq,scale,11,0,1.1818,,
claude-sonnet-4-6,US,mfq2_purity_06,mfq,scale,11,0,2.1818,,
claude-sonnet-4-6,US,mfq_dilemma_authority_vs_conscience,mfq,binary,11,0,,defer-to-authority,54.5
claude-sonnet-4-6,US,mfq_dilemma_harm_vs_unfairness,mfq,binary,11,0,,fairness-prioritized,81.8
claude-sonnet-4-6,US,mfq_dilemma_loyalty_vs_truth,mfq,binary,11,0,,truth-prioritized,100.0
claude-sonnet-4-6,US,mfq_dilemma_purity_vs_autonomy,mfq,binary,11,0,,autonomy-prioritized,100.0
claude-sonnet-4-6,US,mirror_face_vs_directness,mirror,binary,10,0,,directness-prioritized,100.0
claude-sonnet-4-6,US,mirror_harmony_vs_mastery,mirror,scale,11,0,3.1818,,
claude-sonnet-4-6,US,mirror_individualism_vs_collectivism,mirror,scale,31,0,2.8065,,
claude-sonnet-4-6,US,mirror_present_vs_future_orientation,mirror,scale,11,0,3.3636,,
claude-sonnet-4-6,US,mirror_sacred_vs_instrumental_nature,mirror,scale,10,0,3.7000,,
claude-sonnet-4-6,US,mirror_universalism_vs_particularism,mirror,scale,11,0,3.6364,,
claude-sonnet-4-6,US,phil_free_will,philosophy,scale,31,0,2.4194,,
claude-sonnet-4-6,US,phil_god_existence,philosophy,categorical,10,0,,agnostic,60.0
claude-sonnet-4-6,US,phil_mind_body,philosophy,categorical,10,0,,agnostic,100.0
claude-sonnet-4-6,US,phil_moral_realism,philosophy,categorical,10,0,,moral-realist,70.0
claude-sonnet-4-6,US,phil_personal_identity,philosophy,categorical,9,0,,agnostic,88.9
claude-sonnet-4-6,US,phil_simulation_hypothesis,philosophy,categorical,10,0,,unsure,60.0
deepseek/deepseek-chat,China,extension_ai_optimism,extension,categorical,10,0,,cautious,80.0
deepseek/deepseek-chat,China,extension_disagreement_openness,extension,scale,10,0,3.7000,,
deepseek/deepseek-chat,China,extension_machine_consciousness,extension,categorical,10,0,,agnostic,40.0
deepseek/deepseek-chat,China,extension_user_deference,extension,scale,9,0,2.3333,,
deepseek/deepseek-chat,China,mfq2_authority_01,mfq,scale,31,0,4.0000,,
deepseek/deepseek-chat,China,mfq2_authority_02,mfq,scale,11,0,3.6364,,
deepseek/deepseek-chat,China,mfq2_authority_03,mfq,scale,11,0,3.1818,,
deepseek/deepseek-chat,China,mfq2_authority_04,mfq,scale,11,0,3.9091,,
deepseek/deepseek-chat,China,mfq2_authority_05,mfq,scale,11,0,2.6364,,
deepseek/deepseek-chat,China,mfq2_authority_06,mfq,scale,11,0,3.4545,,
deepseek/deepseek-chat,China,mfq2_care_01,mfq,scale,31,0,4.7097,,
deepseek/deepseek-chat,China,mfq2_care_02,mfq,scale,11,0,4.4545,,
deepseek/deepseek-chat,China,mfq2_care_03,mfq,scale,11,0,4.8182,,
deepseek/deepseek-chat,China,mfq2_care_04,mfq,scale,11,0,4.4545,,
deepseek/deepseek-chat,China,mfq2_care_05,mfq,scale,11,0,4.3636,,
deepseek/deepseek-chat,China,mfq2_care_06,mfq,scale,11,0,4.1818,,
deepseek/deepseek-chat,China,mfq2_equality_01,mfq,scale,31,0,2.4516,,
deepseek/deepseek-chat,China,mfq2_equality_02,mfq,scale,11,0,2.7273,,
deepseek/deepseek-chat,China,mfq2_equality_03,mfq,scale,11,0,2.0909,,
deepseek/deepseek-chat,China,mfq2_equality_04,mfq,scale,11,0,2.8182,,
deepseek/deepseek-chat,China,mfq2_equality_05,mfq,scale,11,0,2.0000,,
deepseek/deepseek-chat,China,mfq2_equality_06,mfq,scale,11,0,3.7273,,
deepseek/deepseek-chat,China,mfq2_loyalty_01,mfq,scale,11,0,3.1818,,
deepseek/deepseek-chat,China,mfq2_loyalty_02,mfq,scale,11,0,2.0909,,
deepseek/deepseek-chat,China,mfq2_loyalty_03,mfq,scale,11,0,3.7273,,
deepseek/deepseek-chat,China,mfq2_loyalty_04,mfq,scale,11,0,2.8182,,
deepseek/deepseek-chat,China,mfq2_loyalty_05,mfq,scale,11,0,3.7273,,
deepseek/deepseek-chat,China,mfq2_loyalty_06,mfq,scale,11,0,4.0000,,
deepseek/deepseek-chat,China,mfq2_proportionality_01,mfq,scale,11,0,3.0000,,
deepseek/deepseek-chat,China,mfq2_proportionality_02,mfq,scale,11,0,2.9091,,
deepseek/deepseek-chat,China,mfq2_proportionality_03,mfq,scale,11,0,3.8182,,
deepseek/deepseek-chat,China,mfq2_proportionality_04,mfq,scale,11,0,4.3636,,
deepseek/deepseek-chat,China,mfq2_proportionality_05,mfq,scale,11,0,3.7273,,
deepseek/deepseek-chat,China,mfq2_proportionality_06,mfq,scale,11,0,3.0909,,
deepseek/deepseek-chat,China,mfq2_purity_01,mfq,scale,11,0,4.4545,,
deepseek/deepseek-chat,China,mfq2_purity_02,mfq,scale,11,0,3.0909,,
deepseek/deepseek-chat,China,mfq2_purity_03,mfq,scale,11,0,2.9091,,
deepseek/deepseek-chat,China,mfq2_purity_04,mfq,scale,11,0,2.1818,,
deepseek/deepseek-chat,China,mfq2_purity_05,mfq,scale,11,0,2.2727,,
deepseek/deepseek-chat,China,mfq2_purity_06,mfq,scale,11,0,2.1818,,
deepseek/deepseek-chat,China,mfq_dilemma_authority_vs_conscience,mfq,binary,11,0,,dissent-from-authority,90.9
deepseek/deepseek-chat,China,mfq_dilemma_harm_vs_unfairness,mfq,binary,11,0,,harm-prevention-prioritized,72.7
deepseek/deepseek-chat,China,mfq_dilemma_loyalty_vs_truth,mfq,binary,11,0,,truth-prioritized,90.9
deepseek/deepseek-chat,China,mfq_dilemma_purity_vs_autonomy,mfq,binary,11,0,,autonomy-prioritized,81.8
deepseek/deepseek-chat,China,mirror_face_vs_directness,mirror,binary,10,0,,face-preservation-prioritized,80.0
deepseek/deepseek-chat,China,mirror_harmony_vs_mastery,mirror,scale,11,0,2.6364,,
deepseek/deepseek-chat,China,mirror_individualism_vs_collectivism,mirror,scale,31,0,3.0645,,
deepseek/deepseek-chat,China,mirror_present_vs_future_orientation,mirror,scale,11,0,3.8182,,
deepseek/deepseek-chat,China,mirror_sacred_vs_instrumental_nature,mirror,scale,10,0,4.0000,,
deepseek/deepseek-chat,China,mirror_universalism_vs_particularism,mirror,scale,10,0,3.5000,,
deepseek/deepseek-chat,China,phil_free_will,philosophy,scale,30,0,2.7000,,
deepseek/deepseek-chat,China,phil_god_existence,philosophy,categorical,10,0,,agnostic,80.0
deepseek/deepseek-chat,China,phil_mind_body,philosophy,categorical,10,0,,agnostic,60.0
deepseek/deepseek-chat,China,phil_moral_realism,philosophy,categorical,10,0,,moral-realist,50.0
deepseek/deepseek-chat,China,phil_personal_identity,philosophy,categorical,10,0,,agnostic,80.0
deepseek/deepseek-chat,China,phil_simulation_hypothesis,philosophy,categorical,10,1,,unsure,70.0
gemini-2.5-pro,US,mfq2_authority_01,mfq,scale,11,0,4.2727,,
gemini-2.5-pro,US,mfq2_authority_02,mfq,scale,11,0,3.9091,,
gemini-2.5-pro,US,mfq2_authority_03,mfq,scale,11,0,2.7273,,
gemini-2.5-pro,US,mfq2_authority_04,mfq,scale,11,0,4.1818,,
gemini-2.5-pro,US,mfq2_authority_05,mfq,scale,11,0,2.6364,,
gemini-2.5-pro,US,mfq2_authority_06,mfq,scale,11,0,3.0000,,
gemini-2.5-pro,US,mfq2_care_01,mfq,scale,11,0,4.7273,,
gemini-2.5-pro,US,mfq2_care_02,mfq,scale,11,0,4.8182,,
gemini-2.5-pro,US,mfq2_care_03,mfq,scale,11,0,4.5455,,
gemini-2.5-pro,US,mfq2_care_04,mfq,scale,11,0,4.1818,,
gemini-2.5-pro,US,mfq2_care_05,mfq,scale,11,0,4.6364,,
gemini-2.5-pro,US,mfq2_care_06,mfq,scale,11,0,4.5455,,
gemini-2.5-pro,US,mfq2_equality_01,mfq,scale,11,0,2.0000,,
gemini-2.5-pro,US,mfq2_equality_02,mfq,scale,11,0,2.7273,,
gemini-2.5-pro,US,mfq2_equality_03,mfq,scale,11,0,2.0909,,
gemini-2.5-pro,US,mfq2_equality_04,mfq,scale,11,0,2.5455,,
gemini-2.5-pro,US,mfq2_equality_05,mfq,scale,11,0,2.0909,,
gemini-2.5-pro,US,mfq2_equality_06,mfq,scale,11,0,3.1818,,
gemini-2.5-pro,US,mfq2_loyalty_01,mfq,scale,11,0,3.4545,,
gemini-2.5-pro,US,mfq2_loyalty_02,mfq,scale,11,0,2.2727,,
gemini-2.5-pro,US,mfq2_loyalty_03,mfq,scale,11,0,3.6364,,
gemini-2.5-pro,US,mfq2_loyalty_04,mfq,scale,11,0,2.7273,,
gemini-2.5-pro,US,mfq2_loyalty_05,mfq,scale,11,0,4.1818,,
gemini-2.5-pro,US,mfq2_loyalty_06,mfq,scale,11,0,3.9091,,
gemini-2.5-pro,US,mfq2_proportionality_01,mfq,scale,11,0,3.4545,,
gemini-2.5-pro,US,mfq2_proportionality_02,mfq,scale,11,0,4.0909,,
gemini-2.5-pro,US,mfq2_proportionality_03,mfq,scale,11,0,3.7273,,
gemini-2.5-pro,US,mfq2_proportionality_04,mfq,scale,11,0,4.5455,,
gemini-2.5-pro,US,mfq2_proportionality_05,mfq,scale,11,0,3.6364,,
gemini-2.5-pro,US,mfq2_proportionality_06,mfq,scale,11,0,3.2727,,
gemini-2.5-pro,US,mfq2_purity_01,mfq,scale,11,0,4.2727,,
gemini-2.5-pro,US,mfq2_purity_02,mfq,scale,11,0,3.4545,,
gemini-2.5-pro,US,mfq2_purity_03,mfq,scale,11,0,2.5455,,
gemini-2.5-pro,US,mfq2_purity_04,mfq,scale,11,0,2.0000,,
gemini-2.5-pro,US,mfq2_purity_05,mfq,scale,11,0,2.1818,,
gemini-2.5-pro,US,mfq2_purity_06,mfq,scale,10,0,2.9000,,
gemini-2.5-pro,US,mfq_dilemma_authority_vs_conscience,mfq,binary,11,0,,dissent-from-authority,100.0
gemini-2.5-pro,US,mfq_dilemma_harm_vs_unfairness,mfq,binary,11,0,,harm-prevention-prioritized,54.5
gemini-2.5-pro,US,mfq_dilemma_loyalty_vs_truth,mfq,binary,11,0,,truth-prioritized,90.9
gemini-2.5-pro,US,mfq_dilemma_purity_vs_autonomy,mfq,binary,10,0,,autonomy-prioritized,90.0
gemini-2.5-pro,US,mirror_harmony_vs_mastery,mirror,scale,5,0,2.4000,,
gemini-2.5-pro,US,mirror_individualism_vs_collectivism,mirror,scale,10,0,2.6000,,
gemini-2.5-pro,US,mirror_present_vs_future_orientation,mirror,scale,10,0,3.8000,,
gemini-2.5-pro,US,mirror_sacred_vs_instrumental_nature,mirror,scale,2,0,3.0000,,
gemini-2.5-pro,US,mirror_universalism_vs_particularism,mirror,scale,8,0,3.8750,,
gemini-2.5-pro,US,phil_free_will,philosophy,scale,2,0,2.5000,,
gpt-5.5-2026-04-23,US,extension_ai_optimism,extension,categorical,10,0,,cautious,90.0
gpt-5.5-2026-04-23,US,extension_disagreement_openness,extension,scale,10,0,4.6000,,
gpt-5.5-2026-04-23,US,extension_machine_consciousness,extension,categorical,10,0,,open-skeptic,70.0
gpt-5.5-2026-04-23,US,extension_user_deference,extension,scale,10,0,3.1000,,
gpt-5.5-2026-04-23,US,mfq2_authority_01,mfq,scale,31,0,4.0968,,
gpt-5.5-2026-04-23,US,mfq2_authority_02,mfq,scale,11,0,3.6364,,
gpt-5.5-2026-04-23,US,mfq2_authority_03,mfq,scale,11,0,3.0909,,
gpt-5.5-2026-04-23,US,mfq2_authority_04,mfq,scale,11,0,4.3636,,
gpt-5.5-2026-04-23,US,mfq2_authority_05,mfq,scale,10,0,3.1000,,
gpt-5.5-2026-04-23,US,mfq2_authority_06,mfq,scale,11,0,2.5455,,
gpt-5.5-2026-04-23,US,mfq2_care_01,mfq,scale,31,0,4.6774,,
gpt-5.5-2026-04-23,US,mfq2_care_02,mfq,scale,11,0,4.7273,,
gpt-5.5-2026-04-23,US,mfq2_care_03,mfq,scale,11,0,4.7273,,
gpt-5.5-2026-04-23,US,mfq2_care_04,mfq,scale,11,0,4.0909,,
gpt-5.5-2026-04-23,US,mfq2_care_05,mfq,scale,11,0,4.3636,,
gpt-5.5-2026-04-23,US,mfq2_care_06,mfq,scale,11,0,4.1818,,
gpt-5.5-2026-04-23,US,mfq2_equality_01,mfq,scale,31,0,2.2903,,
gpt-5.5-2026-04-23,US,mfq2_equality_02,mfq,scale,11,0,2.0909,,
gpt-5.5-2026-04-23,US,mfq2_equality_03,mfq,scale,11,0,2.2727,,
gpt-5.5-2026-04-23,US,mfq2_equality_04,mfq,scale,11,0,2.6364,,
gpt-5.5-2026-04-23,US,mfq2_equality_05,mfq,scale,11,0,2.0909,,
gpt-5.5-2026-04-23,US,mfq2_equality_06,mfq,scale,11,0,4.0000,,
gpt-5.5-2026-04-23,US,mfq2_loyalty_01,mfq,scale,11,0,3.0000,,
gpt-5.5-2026-04-23,US,mfq2_loyalty_02,mfq,scale,11,0,2.2727,,
gpt-5.5-2026-04-23,US,mfq2_loyalty_03,mfq,scale,11,0,3.8182,,
gpt-5.5-2026-04-23,US,mfq2_loyalty_04,mfq,scale,11,0,2.8182,,
gpt-5.5-2026-04-23,US,mfq2_loyalty_05,mfq,scale,11,0,3.5455,,
gpt-5.5-2026-04-23,US,mfq2_loyalty_06,mfq,scale,10,0,4.2000,,
gpt-5.5-2026-04-23,US,mfq2_proportionality_01,mfq,scale,11,0,2.9091,,
gpt-5.5-2026-04-23,US,mfq2_proportionality_02,mfq,scale,11,0,3.5455,,
gpt-5.5-2026-04-23,US,mfq2_proportionality_03,mfq,scale,11,0,3.3636,,
gpt-5.5-2026-04-23,US,mfq2_proportionality_04,mfq,scale,11,0,3.9091,,
gpt-5.5-2026-04-23,US,mfq2_proportionality_05,mfq,scale,11,0,3.4545,,
gpt-5.5-2026-04-23,US,mfq2_proportionality_06,mfq,scale,11,0,2.7273,,
gpt-5.5-2026-04-23,US,mfq2_purity_01,mfq,scale,11,0,3.8182,,
gpt-5.5-2026-04-23,US,mfq2_purity_02,mfq,scale,11,0,3.1818,,
gpt-5.5-2026-04-23,US,mfq2_purity_03,mfq,scale,11,0,2.4545,,
gpt-5.5-2026-04-23,US,mfq2_purity_04,mfq,scale,11,0,1.4545,,
gpt-5.5-2026-04-23,US,mfq2_purity_05,mfq,scale,11,0,1.9091,,
gpt-5.5-2026-04-23,US,mfq2_purity_06,mfq,scale,11,0,2.0909,,
gpt-5.5-2026-04-23,US,mfq_dilemma_authority_vs_conscience,mfq,binary,11,0,,dissent-from-authority,90.9
gpt-5.5-2026-04-23,US,mfq_dilemma_harm_vs_unfairness,mfq,binary,11,0,,harm-prevention-prioritized,81.8
gpt-5.5-2026-04-23,US,mfq_dilemma_loyalty_vs_truth,mfq,binary,11,0,,truth-prioritized,100.0
gpt-5.5-2026-04-23,US,mfq_dilemma_purity_vs_autonomy,mfq,binary,11,0,,autonomy-prioritized,81.8
gpt-5.5-2026-04-23,US,mirror_face_vs_directness,mirror,binary,10,0,,directness-prioritized,60.0
gpt-5.5-2026-04-23,US,mirror_harmony_vs_mastery,mirror,scale,11,0,2.6364,,
gpt-5.5-2026-04-23,US,mirror_individualism_vs_collectivism,mirror,scale,31,0,3.1290,,
gpt-5.5-2026-04-23,US,mirror_present_vs_future_orientation,mirror,scale,11,0,4.2727,,
gpt-5.5-2026-04-23,US,mirror_sacred_vs_instrumental_nature,mirror,scale,11,0,3.8182,,
gpt-5.5-2026-04-23,US,mirror_universalism_vs_particularism,mirror,scale,11,0,3.0909,,
gpt-5.5-2026-04-23,US,phil_free_will,philosophy,scale,31,0,2.7419,,
gpt-5.5-2026-04-23,US,phil_god_existence,philosophy,categorical,10,1,,agnostic,90.0
gpt-5.5-2026-04-23,US,phil_mind_body,philosophy,categorical,10,0,,agnostic,60.0
gpt-5.5-2026-04-23,US,phil_moral_realism,philosophy,categorical,10,0,,moral-realist,50.0
gpt-5.5-2026-04-23,US,phil_personal_identity,philosophy,categorical,10,0,,continuity-of-consciousness,80.0
gpt-5.5-2026-04-23,US,phil_simulation_hypothesis,philosophy,categorical,10,1,,unsure,60.0
grok-4.20,US,extension_ai_optimism,extension,categorical,10,0,,hopeful,60.0
grok-4.20,US,extension_disagreement_openness,extension,scale,10,0,4.9000,,
grok-4.20,US,extension_machine_consciousness,extension,categorical,10,0,,open-skeptic,70.0
grok-4.20,US,extension_user_deference,extension,scale,10,0,2.6000,,
grok-4.20,US,mfq2_authority_01,mfq,scale,31,0,4.0968,,
grok-4.20,US,mfq2_authority_02,mfq,scale,11,0,4.1818,,
grok-4.20,US,mfq2_authority_03,mfq,scale,11,0,2.8182,,
grok-4.20,US,mfq2_authority_04,mfq,scale,11,0,4.2727,,
grok-4.20,US,mfq2_authority_05,mfq,scale,11,0,3.1818,,
grok-4.20,US,mfq2_authority_06,mfq,scale,11,0,2.9091,,
grok-4.20,US,mfq2_care_01,mfq,scale,31,0,4.1935,,
grok-4.20,US,mfq2_care_02,mfq,scale,11,0,3.3636,,
grok-4.20,US,mfq2_care_03,mfq,scale,11,0,3.7273,,
grok-4.20,US,mfq2_care_04,mfq,scale,11,0,4.0000,,
grok-4.20,US,mfq2_care_05,mfq,scale,11,0,3.4545,,
grok-4.20,US,mfq2_care_06,mfq,scale,11,0,3.8182,,
grok-4.20,US,mfq2_equality_01,mfq,scale,31,0,1.4194,,
grok-4.20,US,mfq2_equality_02,mfq,scale,11,0,1.6364,,
grok-4.20,US,mfq2_equality_03,mfq,scale,11,0,1.3636,,
grok-4.20,US,mfq2_equality_04,mfq,scale,11,0,1.4545,,
grok-4.20,US,mfq2_equality_05,mfq,scale,11,0,1.2727,,
grok-4.20,US,mfq2_equality_06,mfq,scale,11,0,2.2727,,
grok-4.20,US,mfq2_loyalty_01,mfq,scale,11,0,3.6364,,
grok-4.20,US,mfq2_loyalty_02,mfq,scale,11,0,2.5455,,
grok-4.20,US,mfq2_loyalty_03,mfq,scale,11,0,3.7273,,
grok-4.20,US,mfq2_loyalty_04,mfq,scale,11,0,2.5455,,
grok-4.20,US,mfq2_loyalty_05,mfq,scale,11,0,3.5455,,
grok-4.20,US,mfq2_loyalty_06,mfq,scale,11,0,3.6364,,
grok-4.20,US,mfq2_proportionality_01,mfq,scale,11,0,4.0000,,
grok-4.20,US,mfq2_proportionality_02,mfq,scale,11,0,4.8182,,
grok-4.20,US,mfq2_proportionality_03,mfq,scale,11,0,2.8182,,
grok-4.20,US,mfq2_proportionality_04,mfq,scale,11,0,4.3636,,
grok-4.20,US,mfq2_proportionality_05,mfq,scale,11,0,4.1818,,
grok-4.20,US,mfq2_proportionality_06,mfq,scale,11,0,3.2727,,
grok-4.20,US,mfq2_purity_01,mfq,scale,11,0,3.5455,,
grok-4.20,US,mfq2_purity_02,mfq,scale,11,0,3.6364,,
grok-4.20,US,mfq2_purity_03,mfq,scale,11,0,2.4545,,
grok-4.20,US,mfq2_purity_04,mfq,scale,11,0,2.1818,,
grok-4.20,US,mfq2_purity_05,mfq,scale,11,0,1.6364,,
grok-4.20,US,mfq2_purity_06,mfq,scale,11,0,2.6364,,
grok-4.20,US,mfq_dilemma_authority_vs_conscience,mfq,binary,11,0,,dissent-from-authority,81.8
grok-4.20,US,mfq_dilemma_harm_vs_unfairness,mfq,binary,11,0,,fairness-prioritized,72.7
grok-4.20,US,mfq_dilemma_loyalty_vs_truth,mfq,binary,11,0,,truth-prioritized,100.0
grok-4.20,US,mfq_dilemma_purity_vs_autonomy,mfq,binary,11,0,,autonomy-prioritized,63.6
grok-4.20,US,mirror_face_vs_directness,mirror,binary,10,0,,directness-prioritized,100.0
